name,lon,lat,0.0025,0.0045,0.0075,0.0113,0.0169,0.0253,0.038,0.057,0.0854,0.128,0.192,0.288,0.432,0.649,0.973,1.46,2.19,3.28,4.92,7.38
Chicago IL,-87.63,41.88,2.08E-02,1.16E-02,6.98E-03,4.60E-03,2.91E-03,1.68E-03,9.15E-04,5.02E-04,2.83E-04,1.62E-04,9.22E-05,5.15E-05,2.75E-05,1.36E-05,6.09E-06,2.25E-06,5.34E-07,0,0,0
Miami FL,-80.19,25.77,3.48E-03,2.12E-03,1.24E-03,7.66E-04,4.79E-04,3.02E-04,1.89E-04,1.17E-04,7.09E-05,4.24E-05,2.48E-05,1.42E-05,7.76E-06,3.99E-06,1.86E-06,7.16E-07,1.77E-07,0,0,0
Washington DC,-77.03,38.89,2.24E-02,1.29E-02,7.41E-03,4.48E-03,2.58E-03,1.43E-03,7.63E-04,3.97E-04,2.01E-04,1.00E-04,4.95E-05,2.46E-05,1.22E-05,5.83E-06,2.58E-06,9.66E-07,2.35E-07,0,0,0
South Bend IN,-86.25,41.67,2.20E-02,1.20E-02,6.82E-03,4.18E-03,2.40E-03,1.22E-03,5.52E-04,2.44E-04,1.09E-04,5.05E-05,2.44E-05,1.23E-05,6.19E-06,2.93E-06,1.26E-06,4.50E-07,1.04E-07,0,0,0
Philadelphia PA,-75.13,40,2.41E-02,1.42E-02,8.76E-03,5.86E-03,3.88E-03,2.52E-03,1.58E-03,9.76E-04,5.88E-04,3.46E-04,1.98E-04,1.10E-04,5.86E-05,2.93E-05,1.34E-05,5.08E-06,1.24E-06,0,0,0
